央视频道,#genre#
CCTV13,http://101.65.135.148:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.135.148:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.135.148:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.135.148:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.65.135.148:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.154.178.71:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.71.4:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://123.159.69.17:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.198.126:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.49:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.213:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.199.227:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.195.223:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.125:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://101.66.194.225:9901/tsfile/live/0013_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://183.234.143.5:85/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV13,http://112.123.243.37:50085/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://123.159.69.17:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.154.178.71:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://123.159.71.4:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.148:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.65.135.36:85/tsfile/live/1026_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.125:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.194.225:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.49:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.213:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.199.227:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.195.223:9901/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://101.66.198.126:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV14,http://183.234.143.5:85/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.154.178.71:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.71.4:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.36:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://123.159.69.17:85/tsfile/live/1027_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.65.135.148:85/tsfile/live/1018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://101.66.199.49:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.213:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.199.227:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.195.223:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.125:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.194.225:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://101.66.198.126:85/tsfile/live/0015_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV15,http://112.123.243.37:50085/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://112.26.18.35:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://112.26.18.35:85/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://116.77.33.98:44330/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://219.144.190.2:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV16,http://121.19.134.147:808/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.7.175.127:9901/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://175.0.78.167:9999/tsfile/live/1029_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://221.221.137.78:8888/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://112.27.5.218:9901/tsfile/live/faacts/1001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV16,http://60.26.16.39:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://60.26.14.10:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://60.25.223.160:85/tsfile/live/93/1022.m3u8?key=txiptv
CCTV16,http://183.243.90.126:9003/hls/16/index.m3u8
CCTV16,http://183.243.90.98:9003/hls/16/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://123.175.210.169:9003/hls/17/index.m3u8
CCTV16,http://123.175.209.40:9003/hls/17/index.m3u8
CCTV16,http://60.220.167.182:9003/hls/17/index.m3u8
CCTV16,http://110.241.189.61:808/hls/16/index.m3u8
CCTV17,http://112.26.18.35:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://112.26.18.35:85/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://181.143.237.211:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://181.143.237.211:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://219.144.190.2:9901/tsfile/live/0017_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.174.64.25:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.174.64.25:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://60.174.64.25:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://60.174.64.25:85/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV17,http://180.173.74.68:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.173.74.68:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.173.74.68:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.173.74.68:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://180.173.74.68:85/tsfile/live/1030_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://110.248.147.18:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://121.24.98.219:85/tsfile/live/1022_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.179.116.213:9901/tsfile/live/1036_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.198.70:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://221.232.199.153:7777/tsfile/live/0112_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
CCTV第一剧场,http://183.7.149.224:8090/hls/535/index.m3u8
CCTV第一剧场,http://183.7.18.1:8090/hls/535/index.m3u8
CCTV第一剧场,http://120.196.235.42:9901/tsfile/live/1093_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://120.238.84.45:9901/tsfile/live/1086_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://181.143.237.211:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://181.143.237.211:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://110.248.147.18:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://121.24.98.219:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://183.7.150.157:808/hls/535/index.m3u8
CCTV第一剧场,http://106.115.26.117:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://106.115.26.117:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://106.115.26.121:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://106.115.26.121:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://118.79.62.23:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://118.79.62.23:85/tsfile/live/1061_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://183.7.149.224:8090/hls/533/index.m3u8
CCTV怀旧剧场,http://183.7.18.1:8090/hls/533/index.m3u8
CCTV怀旧剧场,http://120.196.235.42:9901/tsfile/live/1098_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://120.238.84.45:9901/tsfile/live/1091_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://181.143.237.211:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://181.143.237.211:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://110.248.147.18:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://121.24.98.219:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://223.13.1.23:85/tsfile/live/1025_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://110.241.189.61:808/hls/56/index.m3u8
CCTV怀旧剧场,http://183.7.150.157:808/hls/533/index.m3u8
CCTV怀旧剧场,http://110.241.191.226:808/hls/56/index.m3u8
CCTV怀旧剧场,http://110.241.190.172:808/hls/56/index.m3u8
CCTV怀旧剧场,http://110.241.188.199:808/hls/56/index.m3u8
CCTV怀旧剧场,http://118.79.62.23:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV怀旧剧场,http://118.79.62.23:85/tsfile/live/1063_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://183.7.149.224:8090/hls/534/index.m3u8
CCTV风云剧场,http://183.7.18.1:8090/hls/534/index.m3u8
CCTV风云剧场,http://120.196.235.42:9901/tsfile/live/1097_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://120.238.84.45:9901/tsfile/live/1090_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云剧场,http://110.241.189.61:808/hls/57/index.m3u8
CCTV风云剧场,http://183.7.150.157:808/hls/534/index.m3u8
CCTV风云剧场,http://110.241.191.226:808/hls/57/index.m3u8
CCTV风云剧场,http://110.241.190.172:808/hls/57/index.m3u8
CCTV风云剧场,http://110.241.188.199:808/hls/57/index.m3u8
CCTV风云音乐,http://183.7.149.224:8090/hls/536/index.m3u8
CCTV风云音乐,http://183.7.18.1:8090/hls/536/index.m3u8
CCTV风云音乐,http://120.196.235.42:9901/tsfile/live/1096_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://120.238.84.45:9901/tsfile/live/1089_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://181.143.237.211:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://181.143.237.211:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://110.248.147.18:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://121.24.98.219:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://183.7.150.157:808/hls/536/index.m3u8
CCTV风云音乐,http://118.79.62.23:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云音乐,http://118.79.62.23:85/tsfile/live/1064_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV音乐,http://110.72.81.41:808/hls/66/index.m3u8
CCTV音乐,http://110.72.66.129:808/hls/66/index.m3u8
CCTV音乐,http://110.72.68.188:808/hls/66/index.m3u8
CCTV音乐,http://110.72.71.61:808/hls/66/index.m3u8
CCTV音乐,http://110.72.74.43:808/hls/66/index.m3u8
CCTV音乐,http://110.72.85.234:808/hls/66/index.m3u8
CCTV音乐,http://110.72.103.226:808/hls/66/index.m3u8
CCTV音乐,http://110.72.83.56:808/hls/66/index.m3u8
CCTV音乐,http://110.72.64.73:808/hls/66/index.m3u8
CCTV音乐,http://110.72.80.62:808/hls/66/index.m3u8
CCTV音乐,http://110.72.67.132:808/hls/66/index.m3u8
CCTV音乐,http://110.72.82.53:808/hls/66/index.m3u8
CCTV音乐,http://110.72.84.2:808/hls/66/index.m3u8
CCTV音乐,http://110.72.62.67:808/hls/66/index.m3u8
CCTV兵器科技,http://183.7.149.224:8090/hls/528/index.m3u8
CCTV兵器科技,http://183.7.18.1:8090/hls/528/index.m3u8
CCTV兵器科技,http://183.7.150.157:808/hls/528/index.m3u8
CCTV老故事,http://183.7.149.224:8090/hls/526/index.m3u8
CCTV老故事,http://183.7.18.1:8090/hls/526/index.m3u8
CCTV老故事,http://110.248.147.18:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://121.24.98.219:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://181.143.237.211:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://181.143.237.211:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://183.7.150.157:808/hls/526/index.m3u8
CCTV老故事,http://110.248.147.90:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://118.79.62.23:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://121.24.99.124:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://27.188.104.94:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://110.248.147.90:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://118.79.62.23:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://121.24.99.124:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV老故事,http://27.188.104.94:85/tsfile/live/1070_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.7.149.224:8090/hls/530/index.m3u8
CCTV风云足球,http://183.7.18.1:8090/hls/530/index.m3u8
CCTV风云足球,http://120.196.235.42:9901/tsfile/live/1094_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://120.238.84.45:9901/tsfile/live/1087_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://181.143.237.211:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://181.143.237.211:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://110.248.147.18:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://121.24.98.219:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.7.150.157:808/hls/530/index.m3u8
CCTV风云足球,http://118.79.62.23:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://118.79.62.23:85/tsfile/live/1065_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://181.143.237.211:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://181.143.237.211:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://110.248.147.18:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV高尔夫网球,http://121.24.98.219:85/tsfile/live/1066_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视台球,http://183.7.149.224:8090/hls/531/index.m3u8
CCTV央视台球,http://183.7.18.1:8090/hls/531/index.m3u8
CCTV央视台球,http://183.7.150.157:808/hls/531/index.m3u8
CCTV电视指南,http://183.7.149.224:8090/hls/529/index.m3u8
CCTV电视指南,http://183.7.18.1:8090/hls/529/index.m3u8
CCTV电视指南,http://110.248.147.18:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://121.24.98.219:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://181.143.237.211:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://181.143.237.211:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://183.7.150.157:808/hls/529/index.m3u8
CCTV电视指南,http://110.248.147.90:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://118.79.62.23:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://121.24.99.124:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://27.188.104.94:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://110.248.147.90:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://118.79.62.23:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://121.24.99.124:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV电视指南,http://27.188.104.94:85/tsfile/live/1060_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://223.13.1.23:85/tsfile/live/0114_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV央视文化精品,http://107.150.60.122/live/ysjp.m3u8
CCTV世界地理,http://183.7.149.224:8090/hls/532/index.m3u8
CCTV世界地理,http://183.7.18.1:8090/hls/532/index.m3u8
CCTV世界地理,http://120.196.235.42:9901/tsfile/live/1095_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://120.238.84.45:9901/tsfile/live/1088_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://181.143.237.211:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://181.143.237.211:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://110.248.147.18:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://121.24.98.219:85/tsfile/live/1069_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.7.150.157:808/hls/532/index.m3u8
CCTV发现之旅,http://124.129.78.63:9901/tsfile/live/0002_63.m3u8?key=txiptv&playlive=1&authid=0
CCTV卫生健康,http://107.150.60.122/live/wsjk.m3u8
CCTV中学生,http://124.129.78.63:9901/tsfile/live/0002_66.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://181.143.237.211:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://181.143.237.211:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://110.248.147.18:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://121.24.98.219:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://118.79.62.23:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV,http://118.79.62.23:85/tsfile/live/1081_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://120.237.39.10:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://112.27.5.218:9901/tsfile/live/1016_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://175.0.78.167:9999/tsfile/live/1034_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://112.27.5.218:9901/tsfile/live/faacts/1050_1.m3u8?key=txiptv&playlive=1&authid=0
CETV1,http://180.141.153.47:8989/hls/5/index.m3u8
CETV2,http://110.248.147.18:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.24.98.219:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://124.129.78.63:9901/tsfile/live/0002_51.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://181.143.237.211:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://181.143.237.211:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://110.248.147.90:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://118.79.62.23:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.24.99.124:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.188.104.94:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://110.248.147.90:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://118.79.62.23:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://121.24.99.124:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://27.188.104.94:85/tsfile/live/1062_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://110.248.147.18:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.24.98.219:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://181.143.237.211:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://181.143.237.211:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://110.248.147.90:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://118.79.62.23:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.24.99.124:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://27.188.104.94:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://110.248.147.90:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://118.79.62.23:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://121.24.99.124:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://27.188.104.94:85/tsfile/live/1082_1.m3u8?key=txiptv&playlive=1&authid=0
卫视频道,#genre#
浙江卫视,http://101.65.135.148:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://101.65.135.148:85/tsfile/live/1031_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://123.159.69.17:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://101.65.135.36:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://123.154.178.71:85/tsfile/live/1052_1.m3u8?key=txiptv&playlive=0&authid=0
