央视频道,#genre#
湖南卫视,http://221.232.197.20:7777/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://122.114.131.154:4007/hls/24/index.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=c754d2f5e3d33c503db0ce40bf7ebae7&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://42.237.156.210:8888/hls/30/index.m3u8
浙江卫视,http://139.208.194.243:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://182.91.79.148:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
浙江卫视,http://223.75.149.129:9906/tsfile/live/0124_1.m3u8?key=txiptv
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,http://171.38.194.92:8082/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://220.187.221.101:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
东方卫视,http://122.114.131.154:4007/hls/22/index.m3u8
东方卫视,http://122.114.131.154:4007/hls/16/index.m3u8
东方卫视,http://122.114.131.154:4103/hls/28/index.m3u8
东方卫视,http://47.104.178.59:3566/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022185&pid=2028597139&timestamp=20260625065521&Channel_ID=0116_2600037000-99000-200300220112620&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=220.196.48.190&SecurityKey=20260625065521&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1c4d78e61ffdc42a6021af178e887513
东方卫视,http://112.123.243.37:50085/tsfile/live/0124_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://txmov2.a.kwimgs.com/bs3/video-hls/5219953535631090825_hlsb.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://36.104.221.222:7788/651632648
东方卫视,http://222.130.32.214:7788/651632648
北京卫视,http://122.114.131.154:4007/hls/27/index.m3u8
北京卫视,http://122.114.131.154:4007/hls/18/index.m3u8
北京卫视,http://47.104.178.59:3566/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/51/20251127/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600697&netType=4&sid=5910022306&pid=2028597139&timestamp=20260625065232&Channel_ID=0116_2600037000-99000-200300220112618&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=220.196.48.224&SecurityKey=20260625065232&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=42412d64518186c7171fc8ed5840098f
北京卫视,http://42.237.156.210:8888/hls/31/index.m3u8
北京卫视,http://36.104.221.222:7788/630287636
北京卫视,http://222.130.32.214:7788/630287636
北京卫视,http://110.244.139.249:7788/630287636
北京卫视,http://222.140.13.12:1234/630287636
北京卫视,http://223.247.25.230:1234/630287636
江苏卫视,http://122.114.131.154:4007/hls/26/index.m3u8
江苏卫视,http://122.114.131.154:4007/hls/17/index.m3u8
江苏卫视,http://47.104.178.59:3566/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/1200/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699067&netType=4&sid=5500199408&pid=2028597139&timestamp=20260625065351&Channel_ID=0116_2600037000-99000-200300220112619&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=220.196.48.18&SecurityKey=20260625065351&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ac306b7d5cfe2f5bb008dd5e6df13ac2
江苏卫视,https://live.264788.xyz/channel/jiangsuweishi?streamid=1f708c4111f88ab499c8ef73b9f30902&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
江苏卫视,http://42.237.156.210:8888/hls/29/index.m3u8
江苏卫视,http://36.104.221.222:7788/623899368
江苏卫视,http://222.140.13.12:1234/623899368
江苏卫视,http://101.132.26.106:3566/623899368
江苏卫视,http://223.247.25.230:1234/623899368
安徽卫视,http://122.114.131.154:4007/hls/25/index.m3u8
安徽卫视,http://112.123.243.37:50085/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://42.237.156.210:8888/hls/34/index.m3u8
安徽卫视,http://139.208.194.243:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://182.91.79.148:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://171.38.194.92:8082/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.221.101:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://1.192.153.149:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://60.187.244.206:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://220.187.222.76:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
重庆卫视,http://122.114.131.154:4007/hls/38/index.m3u8
重庆卫视,http://47.104.178.59:3566/738910914
重庆卫视,http://42.237.156.210:8888/hls/44/index.m3u8
重庆卫视,http://36.104.221.222:7788/738910914
重庆卫视,http://222.130.32.214:7788/738910914
重庆卫视,http://110.244.139.249:7788/738910914
重庆卫视,http://222.140.13.12:1234/738910914
重庆卫视,http://223.247.25.230:1234/738910914
重庆卫视,http://101.132.26.106:3566/738910914
重庆卫视,http://182.61.15.163:80/738910914
四川卫视,http://122.114.131.154:4007/hls/30/index.m3u8
四川卫视,http://42.237.156.210:8888/hls/38/index.m3u8
四川卫视,http://182.91.79.148:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://171.38.194.92:8082/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.192.153.149:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://123.149.162.120:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://61.185.200.161:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.71.160:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://110.72.52.24:8181/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://221.232.197.20:7777/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://122.114.131.154:4007/hls/28/index.m3u8
东南卫视,http://122.114.131.154:4103/hls/29/index.m3u8
东南卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/dongnanws/51/20230724/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600717&netType=4&sid=5910022182&pid=2028597139&timestamp=20260625065621&Channel_ID=0116_2600037000-99000-200300220112622&ProgramID=849116810&ParentNodeID=-99&assertID=5910022182&client_ip=220.196.48.137&SecurityKey=20260625065621&promotionId=&mvid=5900006229&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7713c7db175d290960de031af85e1d53
东南卫视,http://42.237.156.210:8888/hls/43/index.m3u8
东南卫视,http://139.208.194.243:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://182.91.79.148:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=0&authid=0
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
东南卫视,http://171.38.194.92:8082/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://220.187.221.101:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
东南卫视,http://60.187.244.206:9901/tsfile/live/0137_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://122.114.131.154:4007/hls/35/index.m3u8
深圳卫视,http://122.114.131.154:4103/hls/26/index.m3u8
深圳卫视,https://live.264788.xyz/channel/shenzhenweishi?streamid=2715678e4b53f93415f1b63d802c342c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
深圳卫视,http://42.237.156.210:8888/hls/35/index.m3u8
深圳卫视,http://182.91.79.148:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=0&authid=0
深圳卫视,http://171.38.194.92:8082/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://220.187.221.101:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://1.192.153.149:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://123.149.162.120:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://60.187.244.206:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
广东卫视,https://txmov2.a.kwimgs.com/upic/2023/01/26/09/BMjAyMzAxMjYwOTE3NDVfNzM5MzQzNzIyXzk0NjI1OTUwNTA3XzBfMw==_b_B81ddda927d33445d544befd008e60109.mp4
广东卫视,http://122.114.131.154:4007/hls/33/index.m3u8
广东卫视,http://122.114.131.154:4103/hls/30/index.m3u8
广东卫视,http://47.104.178.59:3566/608831231
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/gdwshd265/54/20200407/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=699054&netType=4&sid=2202428795&pid=2028597139&timestamp=20260625065555&Channel_ID=0116_2600037000-99000-200300220112621&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=220.196.48.102&SecurityKey=20260625065555&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5213b402eae0d66005abcec75df0a082
广东卫视,https://live.264788.xyz/channel/guangdongweishi?streamid=e9986fb1fcfb651af467c03a233f8e8f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广东卫视,http://42.237.156.210:8888/hls/45/index.m3u8
广东卫视,http://36.104.221.222:7788/608831231
广东卫视,http://139.208.194.243:9901/tsfile/live/0125_1.m3u8?key=txiptv&playlive=0&authid=0
广东卫视,http://110.244.139.249:7788/608831231
广西卫视,http://122.114.131.154:4007/hls/34/index.m3u8
广西卫视,http://122.114.131.154:4103/hls/31/index.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=8ab7b2c62ce04e8d7baf78a540bd7ea5&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=a81b4873dad06cc9b37747c2fc479284&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,http://42.237.156.210:8888/hls/46/index.m3u8
广西卫视,http://182.91.79.148:9901/tsfile/live/0113_2.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://110.72.71.160:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.52.24:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://110.72.71.208:8181/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://171.38.194.92:8082/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
南方卫视,http://14.155.143.111:8088/hls/31/index.m3u8
南方卫视,http://14.155.143.228:8088/hls/31/index.m3u8
甘肃卫视,http://122.114.131.154:4007/hls/43/index.m3u8
甘肃卫视,http://42.237.156.210:8888/hls/51/index.m3u8
甘肃卫视,http://182.91.79.148:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=0&authid=0
甘肃卫视,http://61.185.200.161:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.8:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.76:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.155:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.27.34:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.26.112:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://106.115.24.163:9901/tsfile/live/1049_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://122.114.131.154:4007/hls/31/index.m3u8
贵州卫视,http://42.237.156.210:8888/hls/41/index.m3u8
贵州卫视,http://139.208.194.243:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://182.91.79.148:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
贵州卫视,http://171.38.194.92:8082/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.187.221.101:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://222.169.85.8:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://1.192.153.149:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://60.187.244.206:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
贵州卫视,http://220.187.222.76:9901/tsfile/live/0120_1.m3u8?key=txiptv&playlive=1&authid=0
河北卫视,http://47.104.178.59:3566/962042070
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=9337cb38b5291768b18dd57e6fb5a748&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,https://live.264788.xyz/channel/hebeiweishi?streamid=1eb62af518d01fe1f33bd5f61613e9cd&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河北卫视,http://42.237.156.210:8888/hls/47/index.m3u8
河北卫视,http://36.104.221.222:7788/962042070
河北卫视,http://222.130.32.214:7788/962042070
河北卫视,http://101.6.130.52:1234/962042070
河北卫视,http://110.244.139.249:7788/962042070
河北卫视,http://222.140.13.12:1234/962042070
河北卫视,http://223.247.25.230:1234/962042070
河南卫视,http://122.114.131.154:4007/hls/40/index.m3u8
河南卫视,http://47.104.178.59:3566/790187291
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b839e612c7ab3a6dad2ff1103173b0c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=f7e5ccdb8224cba29c8c4b459e3d7d5e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=dbf52e1b61eb6d2cc03d3c6ccf8153a8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,https://live.264788.xyz/channel/henanweishi?streamid=b08cc070cd8613ccaf17654f60883da8&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
河南卫视,http://42.237.156.210:8888/hls/17/index.m3u8
河南卫视,http://36.104.221.222:7788/790187291
河南卫视,http://101.6.130.52:1234/790187291
河南卫视,http://110.244.139.249:7788/790187291
黑龙江卫视,http://122.114.131.154:4007/hls/36/index.m3u8
黑龙江卫视,http://42.237.156.210:8888/hls/39/index.m3u8
黑龙江卫视,http://182.91.79.148:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=0&authid=0
黑龙江卫视,http://171.38.194.92:8082/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.221.101:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://1.192.153.149:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://60.187.244.206:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://220.187.222.76:9901/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.197.20:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
黑龙江卫视,http://221.232.199.191:7777/tsfile/live/0143_1.m3u8?key=txiptv&playlive=1&authid=0
湖北卫视,http://122.114.131.154:4007/hls/37/index.m3u8
湖北卫视,http://122.114.131.154:4103/hls/27/index.m3u8
湖北卫视,http://47.104.178.59:3566/947472496
湖北卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/hubeiwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910022163&pid=2028597139&timestamp=20260625061152&Channel_ID=0116_2600037000-99000-200300220112564&ProgramID=947472496&ParentNodeID=-99&assertID=5910022163&client_ip=36.133.78.36&SecurityKey=20260625061152&promotionId=&mvid=5900004355&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=3c8e18d60e96693deacdde344a73ec2c
湖北卫视,http://42.237.156.210:8888/hls/37/index.m3u8
湖北卫视,http://36.104.221.222:7788/947472496
湖北卫视,http://222.130.32.214:7788/947472496
湖北卫视,http://101.6.130.52:1234/947472496
湖北卫视,http://120.202.94.181:9446/tsfile/live/0132_1.m3u8?key=txiptv
湖北卫视,http://110.244.139.249:7788/947472496
江西卫视,http://122.114.131.154:4007/hls/42/index.m3u8
江西卫视,http://122.114.131.154:4103/hls/25/index.m3u8
江西卫视,http://47.104.178.59:3566/783847495
江西卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/jxwshd/51/20190820/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600633&netType=4&sid=5910021492&pid=2028597139&timestamp=20260625062644&Channel_ID=0116_2600037000-99000-200300220112593&ProgramID=783847495&ParentNodeID=-99&assertID=5910021492&client_ip=220.196.48.89&SecurityKey=20260625062644&promotionId=&mvid=5900004351&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1eeeb3a57f23ab40aa99cffd0c1900e7
江西卫视,http://42.237.156.210:8888/hls/36/index.m3u8
江西卫视,http://36.104.221.222:7788/783847495
江西卫视,http://101.6.130.52:1234/783847495
江西卫视,http://110.244.139.249:7788/783847495
江西卫视,http://101.132.26.106:3566/783847495
江西卫视,http://222.140.13.12:1234/783847495
吉林卫视,http://122.114.131.154:4007/hls/45/index.m3u8
吉林卫视,http://122.114.131.154:4103/hls/32/index.m3u8
吉林卫视,http://47.104.178.59:3566/947472500
吉林卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/jilin/1000/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600633&netType=0&sid=5910022164&pid=2028597139&timestamp=20260625080237&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=947472500&ParentNodeID=-99&assertID=5910022164&client_ip=171.8.79.254&SecurityKey=20260625080237&promotionId=&mvid=5900004357&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=968c3c2d813e09549bd09669ee4b0530&sv=10004&ct=android
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=3a5e52dadf63aa29839e641b0a25a563&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=89b8aec95c4726014687767de658b6b9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,https://live.264788.xyz/channel/jilinweishi?streamid=2cf66d499a2b83de80b3b143078f8c6e&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
吉林卫视,http://42.237.156.210:8888/hls/48/index.m3u8
吉林卫视,http://36.104.221.222:7788/947472500
吉林卫视,http://101.6.130.52:1234/947472500
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=dbc9e4620de208f00796339fe9abda05&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://42.237.156.210:8888/hls/54/index.m3u8
内蒙古卫视,http://1.192.153.149:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://1.192.152.110:9901/tsfile/live/0109_1.m3u8?key=txiptv&playlive=1&authid=0
内蒙古卫视,http://207.56.13.146:81/cdnlive/nmgws.m3u8
内蒙古卫视,https://live.264788.xyz/channel/neimengguweishi?streamid=81a015dbecf3031d7d847b7a9b059f67&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
内蒙古卫视,http://113.200.114.168:20000/hls/41/index.m3u8
内蒙古卫视,http://ah2.sohu.blog:8000/hls/49/index.m3u8
内蒙古卫视,http://ah2.sohu.blog:8000/hls/49/index.m3u8
内蒙古卫视,http://ah2.sohu.blog:8000/hls/49/index.m3u8
辽宁卫视,http://122.114.131.154:4007/hls/23/index.m3u8
辽宁卫视,http://47.104.178.59:3566/630291707
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/lnwshd265/54/20200407/index.m3u8?msisdn=2be6b2ec9fcf10d2c2457e2c710e172c&mdspid=&spid=600572&netType=0&sid=5910022198&pid=2028597139&timestamp=20260625080236&Channel_ID=0116_2600034600-99000-201600010010028&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=171.8.79.254&SecurityKey=20260625080236&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=WX-A1-9.6.1.2-RELEASE&userid=&jmhm=&videocodec=h265&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=eb48f4212f5b74c67dd8c80f65eeb0ee&sv=10004&ct=android
辽宁卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/liaoningwshd/2000/index.m3u8?msisdn=f863b466d46e2ff46401579155d4a125&mdspid=&spid=600572&netType=4&sid=5910022198&pid=2028597139&timestamp=20260625061124&Channel_ID=0116_2600037000-99000-200300220112563&ProgramID=630291707&ParentNodeID=-99&assertID=5910022198&client_ip=36.133.78.36&SecurityKey=20260625061124&promotionId=&mvid=5101043014&mcid=500020&playurlVersion=ZQ-A1-9.6.1.2-RELEASE&userid=1834153345&jmhm=f863b466d46e2ff46401579155d4a125&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=6589f98b6fb8b2805c72ee6e8ff8a151
